l_english:
 #Bavarian Missions
 bav_reunite_bavaria_title:0 "Сильна та об'єднана Баварія"
 hsa_build_lubeck_krantor_mission_desc:0 "With wealth pouring into Lübeck, the port facilities are starting to look under-dimensioned. Our architects have drawn up plans to build a massive harbor crane they are calling the Krantor. Although its construction would be expensive, it would be a great help to our traders as it would allow us to load and unload ships with much greater efficiency. We should see to it that these plans become reality."
 hsa_london_steelyard_mission_title:0 "The London Steelyard"
 hsa_london_steelyard_mission_desc:0 "Hanse merchants already have a presence in London at the Steelyard by the Thames. However, the English only permit our presence there unwillingly, harboring ambitions of their own to become a great trading nation to rival the Hanseatic League. Faced with this threat, there can only be one logical course of action: we must make London a full and permanent member of our trade league."
 # Modifiers
 hsa_london_steelyard:0 "The London Steelyard"
 hsa_hanseatic_channel:0 "Hanseatic Traders"
 hsa_lubeck_ascendant:0 "Hanseatic Power Restored"
 hsa_hansa_in_novgorod:0 "Hanseatic Control of Novgorod"
 hanseatic_merchant_navy_modifier:0 "Merchant Navy"
 desc_hanseatic_merchant_navy_modifier:0 "Our trade fleet is well capable of protecting itself from the predations of pirates and privateers."
 hanseatic_shipwrights_modifier:0 "Shipwrights and Sailors of Lübeck"
 desc_hanseatic_shipwrights_modifier:0 "Lübeck's shipwrights and sailors are among the finest in the world, dedicating themselves to the service of the navy so that our city may dominate the seas."
 hsa_advance_our_interests_modifier:0 "Expanded Hanseatic League"
 desc_hsa_advance_our_interests_modifier:0 "Our dominance of northern German trade has its rewards. Not only do the finest traders flock to join us, but we are also becoming the go-to authority on matters of commerce."
 hsa_united_league_modifier:0 "United Hanseatic League"
 desc_hsa_united_league_modifier:0 "We have renewed the power of the Hanseatic League and reforged it into a unified state. Nevertheless, we will never forget our traditions and remain well-equiped to deal with the demands that come with having many diplomatic partners."
 new_lubeck_modifier:0 "American Colonies"
 desc_new_lubeck_modifier:0 "We have established colonies in America, allowing the old Hanseatic League to evolve in new, unforeseen directions."
 adler_von_lubeck_modifier:0 "Naval Hegemony"
 desc_adler_von_lubeck_modifier:0 "Our grand fleet dominates the Baltic and the North Sea. None dare challenge our control of the waves!"
 hsa_baltic_trade_modifier:0 "Baltic Trade Secured"
 desc_hsa_baltic_trade_modifier:0 "We have reimposed our power in the Baltic, the traditional source of Hanseatic wealth. Now none will dare to bypass Lübeck when sailing from the east!"
 hanseatic_queen_modifier:0 "The Queen of the Hanseatic League"
 desc_hanseatic_queen_modifier:0 "The splendor of the city of Lübeck draws many aspiring artists, intellectuals and foreign dignitaries to do business with the [Root.GovernmentName]."
 hanseatic_bookkeeping_modifier:0 "Hanseatic Bookkeeping"
 desc_hanseatic_bookkeeping_modifier:0 "Our diligent bookkeepers ensure that every penny ends up where it belongs - in our coffers."
 hsa_north_sea_trading:0 "The North Sea Trade Route"
 desc_hsa_north_sea_trading:0 "We now dominate the North Sea as we once dominated the Baltic, drawing trade income from the colonies as well as from Russia into our coffers."
 # Events
 emp_mission_events.14.name:0 "The Hanseatic League Unites"
 emp_mission_events.14.desc:0 "The imbalance between Lübeck and the rest of the Hanseatic League has grown more significant in recent years, so much so that while Lübeck now qualifies as one of the great powers of Europe, [Root.GetName] remains a minor state with little territory or wealth.\n\nIt seems their leaders have used this imbalance as an excuse for their own aggrandizement. We are not quite sure what sub-clause of our agreement with them they used, but it appears that we are now their vassal."
 OH_NO:0 "A regrettable state of affairs."
 # Custom Tooltips
 advance_our_interests.tooltip:1 " are in the same §YTrade League§! as §Y[Root.GetName]§!."
 hsa_united_league.tooltip:0 "Vassalize all members of the Hanseatic League that are at peace and own the following cities: §YAntwerpen§!, §YBremen§!, §YBrussels§!, §YDanzig§!, §YGotland§!, §YGroningen§!, §YHamburg§!, §YKöln§!, §YLüneburg§!, §YRiga§!, §YStettin§!, and §YUtrecht§!."
 hsa_united_league_no_valid_targets.tooltip:0 "§RNo nations will be vassalized!§!"
 adler_von_lubeck.tooltip:0 "Have enacted the §Y'Adler von Lübeck'§! decision."
 adler_von_lubeck_supreme.tooltip:0 "No country with a port on the §YBaltic§! or the §YNorth Sea§! has more heavy ships than §Y[Root.GetName]§!."
 form_hanseatic_league.tooltip:0 "Annex all vassals and marches that are diverting trade power with an opinion of §G200§! and a liberty desire of less than §R50%§!."
 # Tag
 HANSEATIC_LEAGUE:0 "The Hanseatic League"
 HANSEATIC_LEAGUE_ADJ:0 "Hanseatic"

 supported_three_successive_emperors_tooltip:0 "§Y[Root.GetName]§! has successfully supported the election of §Y3§! successive Holy Roman Emperors."
 mission_rewards_power_projection:0 "Mission and Event Rewards"
 
 westphal_lower_saxon_tt:0 "Own all §YLower Saxon§! provinces in §YEurope§!."
 westphalia_low_saxon_claims_tt:0 "Gain a permanent claim on all §YLower Saxon§! culture provinces in §YEurope§!."
 westphalia_saxon_claims_tt:0 "Gain a permanent claim on all §YSaxon§! culture provinces in §YEurope§!."
 westfalen_capital_modifier:0 "The New Capital"
 desc_westfalen_capital_modifier:0 "This nation recently designated this province as the capital of the Westphalia and is attracting immigrants and ambitious architects to make this province into the envy of the world."
 westphalia_religious_supermacy_mod:0 "Peace of Westphalia"
 desc_westphalia_religious_supermacy_mod:0 "In Westphalia was signed a treaty that ensured that all members of the Empire would follow the one true faith."
 westphalia_religious_peace_mod:0 "Peace of Westphalia"
 desc_westphalia_religious_peace_mod:0 "In Westphalia was signed a treaty that ensured that all Christians could pass through the Empire safely and without persecution."
 westphalian_mission_events.1.t:0 "Claiming Westphalia"
 westphalian_mission_events.1.d:0 "As our ambition in Westphalia continues to grow, we could strengthen our claim to the Westphalian lands by moving our capital to [82.GetName]. Some argue this would be a poor move as [Root.Capital.GetName] has served as a fine center of administration for our nation."
 westphalian_mission_events.1.a:0 "We must solidify our claim to Westphalia."
 westphalian_mission_events.1.b:0 "[82.GetName] doesn’t even compare to the greatness of [Root.Capital.GetName]!"
 wes_enforce_sovereignty_title:0 "Enforce Our Sovereignty"
 wes_enforce_sovereignty_desc:0 "Westphalia and the Rhineland in their current state are little more than a series of inconsequential micro-nations. If we are to claim sovereignty and have that claim taken seriously by foreign powers, then we must expand out influence in our home region."
 wes_conquest_of_westfalen_title:0 "Claim Westphalia"
 wes_conquest_of_westfalen_desc:0 "Now that we have solidified our grasp on our home region, all that is left is to unite all Westphalians into one nation! By claiming the province of Westfalen, we will prove that [Root.GetName] is the rightful home of all Westphalians."
 wes_unite_westphalia_title:0 "Unite Westphalia"
 wes_unite_westphalia_desc:0 "Once we have subjugated all of Westphalia's rightful territory, it will be time to start conquering foreign lands and cultures and carve out our own empire!"
 wes_widukind_title:0 "Widukind's Legacy"
 wes_widukind_desc:0 "The legendary Widukind who stood against the Frankish invaders in Saxony began his life here in Westphalia. He is a cultural icon to the Saxons, and by claiming his legacy as ours, we may begin to draw the Saxons into our nation."
 wes_hre_peace_title:0 "Peace of Westphalia"
 wes_hre_peace_desc:0 "As religious warfare ravages its way through Europe, the need for a truce begins to increase. The talks in Westphalia will determine the future of the Holy Roman Empire and the entire Christian world."
 wes_rheinland_start_title:0 "Rhenish Trade Supremacy"
 wes_rheinland_start_desc:0 "The concept of a Westphalian nation unfortunately does not exist amongst the Rhenish people, although they would be a great asset to the realm. Perhaps by proving ourselves the dominant trade power in the Rhineland, we may create some sense of bond between the Rhenish and Westphalian people."
 wes_rheinland_mid_title:0 "Rhenish Westphalians"
 wes_rheinland_mid_desc:0 "There are only a handful of Rhenish people who believe in the concept of a Westphalian nation. By increasing the number of Rhenish people living in our own nation, we may begin to make the idea appear more attractive."
 wes_rheinland_end_title:0 "Dominate the Rhine"
 wes_rheinland_end_desc:0 "With the trade in the Rhineland truly in our iron grasp, none can deny our divine sovereignty over the region."
 
 fra_defeat_england_tt:0 "§YEngland§! or §YGreat Britain§! have less than 10 owned provinces in the §YBritish Isles§! region."
 fra_colonial_enthusiasm:0 "French Colonial Enthusiasm"
 desc_fra_colonial_enthusiasm:0 "Our people are eager to settle in the New World and reap its endless bounties."
 fra_colonial_enthusiasm_2:0 "France Antarctique"
 desc_fra_colonial_enthusiasm_2:0 "The vast expanse of South America is ripe for colonization, and there are no shortage of French subjects willing to settle in our new colonies."
 gc_mor_wattasid_title:0 "Wattasid Resolution"
 gc_mor_wattasid_desc:0 "The Wattasids are a powerful dynasty in Morocco, often serving as viziers to the Sultan. They barely conceal their ambitions for the throne, and seem to be consolidating their power in preparation for an open revolt."
 gc_mor_wattasid_tt:0 "Resolve the Wattasid Revolt event chain"
 
 DID_NOT_WIN_WAR_AGAINST_IN_YEARS:0 "Didn't win a war against $TAG|Y$ in the last $IN_YEARS|Y$ year(s)"
 DID_NOT_WIN_WAR_AGAINST:0 "Didn't win a war against $TAG|Y$"
 WON_WAR_AGAINST_IN_YEARS:0 "Won a war against $TAG|Y$ in the last $IN_YEARS|Y$ year(s)"
 WON_WAR_AGAINST:0 "Won a war against $TAG|Y$"
 GOLDEN_BULL_INSTANT:0 "$NAME|Y$\n$EFFECT$\nInvest $COST|Y$¤ from the §YCuria Treasury§! and pick this Golden Bull"
 PAPACY_GOLDEN_BULLS:0 "Золоті булли"
 GOLDEN_BULL_PICKED_TITLE:0 "Golden Bull Picked"
 GOLDEN_BULL_PICKED_SETUP:0 "When the Curia Controller picks a Golden Bull."
 GOLDEN_BULL_PICKED_HEADER:0 "$MESSENGER$"
 GOLDEN_BULL_PICKED_1:0 "The Curia Controller has picked a Golden Bull!"
 GOLDEN_BULL_PICKED_2:0 "$MONARCHTITLE$, by virtue of the powers granted him by God,"
 GOLDEN_BULL_PICKED_3:0 "the Pope has decided to bless us enacting the following Golden Bull: "
 GOLDEN_BULL_PICKED_4:0 "$BULL$."
 GOLDEN_BULL_PICKED_5:0 "This Golden Bull has the following effect: "
 GOLDEN_BULL_PICKED_6:0 "$EFFECT$"
 GOLDEN_BULL_PICKED_LOG:0 "The Curia Controller picked $BULL$."
 GOLDEN_BULL_PICKED_BTN1:0 "Гаразд"
 GOLDEN_BULL_PICKED_BTN2:0 "Гаразд"
 GOLDEN_BULL_PICKED_BTN3:0 "Перейти"
 DEFENDER_OF_FAITH_NEXT_TIER:0 "The next Tier of Defender of the Faith will be reached when $COUNTRIES|Y$ nations follow the True Faith"
 CV_MILITARY_DETACH:0 "Detach the leader from $ARMY|Y$ in $LOCATION|Y$."
 CV_MILITARY_DETACH_LEADER_DIALOG_TITLE:0 "Confirm that you want to detach $NAME$"
 CV_MILITARY_DETACH_LEADER_DIALOG_DESC:0 "This will detach $NAME$ from $ARMY|Y$ in $LOCATION|Y$.\n$DESC$"
 CV_MILITARY_DETACH_LEADER_NOATTACHED:1 "This leader is not commanding any unit!"
 CALL_COALITION:0 "$COUNTRY|Y$ is in a coalition against you. If called co-belligerant all the members of the coalition will be called in the war.§!"
 FLAGSHIP_COST:0 "Flagship cost"
 REBELSIZE:0 "An army of $SIZE|Y$ rebels will fight against us."
 REBELENTRY_OUTLINER:1 "($SIZE$) $NAME$"
 NO_POSSIBLE_BUILDINGS_DESC:0 "More buildings can be unlocked via advancements in technology."
 APPOINT_CARDINAL_AT_WAR:0 "§RYou cannot Appoint a Cardinal in Country with whom you are at war.§!"
